FULL NAME,TEAM,POS,AGE,GP,MPG,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,APG,SPG,BPG,TOPG,VI,ORTG,DRTG
Will Barton,Nuggets,G,31.1,49,32.6,83,0.771,345,0.504,302,0.377,0.533,0.552,15.4,5,4.1,0.86,0.51,1.88,8.4,107.7,109.5
Charles Bassey,76ers,C,21.29,22,7.3,11,0.727,39,0.718,4,0,0.651,0.669,2.9,2.7,0.3,0.18,0.77,0.36,7.3,130.5,88.4
Paris Bass,Suns,F,26.46,2,3.7,2,1,4,0.5,2,0,0.333,0.436,3,2,0,0.5,0,1,0,0,0
Keita Bates-Diop,Spurs,F,26.06,43,16.5,42,0.69,144,0.549,42,0.333,0.538,0.56,5.3,4,0.6,0.47,0.3,0.72,5.7,108.6,107.8
Nicolas Batum,Clippers,G,33.17,37,24.8,24,0.667,66,0.697,173,0.405,0.632,0.637,8.6,4.3,1.5,0.97,0.73,0.76,6.2,119.3,105.8
Kent Bazemore,Lakers,G,32.62,31,14.7,17,0.765,54,0.296,65,0.354,0.424,0.451,3.7,1.7,0.9,0.65,0.19,0.32,4.8,98.1,102.1
Darius Bazley,Thunder,F,21.67,51,27,115,0.696,275,0.469,180,0.294,0.458,0.491,9.7,6.6,1.3,0.82,1.16,1.33,6.5,97,107.5
Bradley Beal,Wizards,G,28.63,40,36,203,0.833,561,0.508,210,0.3,0.492,0.539,23.2,4.7,6.6,0.9,0.38,3.38,10,105.8,110.2
Malik Beasley,Timberwolves,G,25.21,56,25.8,41,0.756,185,0.438,463,0.356,0.507,0.516,12.3,3.1,1.5,0.54,0.16,0.66,6,106.3,113
Jordan Bell,Bulls,F,27.1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
DeAndre' Bembry,Nets,G,27.61,48,19.8,35,0.6,177,0.599,36,0.417,0.603,0.609,5.8,3.2,1.3,0.98,0.52,0.63,5.8,119.6,103.7
Davis Bertans,Wizards,F,29.25,34,14.7,30,0.933,27,0.519,144,0.319,0.485,0.527,5.7,1.8,0.5,0.32,0.18,0.41,4.7,103.5,105.3
Patrick Beverley,Timberwolves,G,33.59,37,26,70,0.714,135,0.481,150,0.333,0.491,0.522,8.9,4.4,5,1.11,0.89,1.11,8.9,119.6,103.6
Saddiq Bey,Pistons,F,22.85,56,33.5,162,0.833,374,0.436,413,0.339,0.474,0.513,15.7,5.7,2.7,0.91,0.23,1.3,7.4,106.4,113.1
Khem Birch,Raptors,C,29.38,29,18.7,44,0.75,103,0.524,8,0,0.486,0.541,4.9,4.5,1.2,0.76,0.45,0.59,6.4,124.7,105.6
Goga Bitadze,Pacers,C,22.57,33,11.2,46,0.63,88,0.568,46,0.174,0.463,0.496,4.6,2.8,0.6,0.39,0.67,0.79,7.1,102.5,99.8
Bismack Biyombo,Suns,C,29.46,17,18.1,51,0.529,96,0.615,0,0,0.615,0.612,8.5,6.4,0.8,0.53,0.82,0.76,7.8,127.4,94.6
Nemanja Bjelica,Warriors,F,33.77,51,15.4,66,0.682,140,0.543,119,0.336,0.525,0.55,6.2,4,1.9,0.61,0.33,1.14,9.4,107.7,95.2
Eric Bledsoe,Clippers,G,32.18,54,25.2,117,0.761,305,0.479,163,0.313,0.475,0.514,9.9,3.4,4.2,1.28,0.35,2.15,8.3,99.9,106.1
Keljin Blevins,Trail Blazers,G,26.22,12,6.1,2,0,9,0.333,14,0.429,0.522,0.503,2,0.7,0.3,0,0,0.5,4.9,86.6,114
Bojan Bogdanovic,Jazz,F,32.83,54,31,204,0.868,374,0.527,346,0.376,0.544,0.593,17.8,4.4,1.7,0.48,0.02,1.69,6.6,115.3,108.3
Bogdan Bogdanovic,Hawks,G,29.49,37,28.6,47,0.809,165,0.497,242,0.372,0.533,0.552,12.8,3.8,2.9,0.86,0.19,1.05,7.3,111.6,110.2
Bol Bol,Nuggets,C,22.25,13,6.2,3,0.667,23,0.609,4,0.25,0.574,0.583,2.5,1.5,0.4,0.08,0.15,0.31,7.4,109.9,108.4
Leandro Bolmaro,Timberwolves,F,21.42,25,7.5,9,0.889,20,0.35,12,0.167,0.313,0.389,1.1,1.4,0.4,0.2,0,0.48,4.5,87.5,105.1
Isaac Bonga,Raptors,G,22.27,13,5.1,6,0.667,9,0.222,4,0.25,0.269,0.352,0.8,0.5,0.2,0.54,0.15,0.15,3.4,88.9,96.4
Devin Booker,Suns,G,25.29,49,33.9,244,0.861,667,0.487,352,0.369,0.51,0.555,25.5,5.3,4.4,0.96,0.33,2.33,9.9,110,102.7
Brandon Boston Jr.,Clippers,G,20.21,39,15.5,55,0.855,166,0.404,90,0.289,0.414,0.462,6.6,2.4,0.9,0.51,0.26,0.67,6.3,93.4,107.2
Chris Boucher,Raptors,F,29.09,53,20.1,130,0.769,224,0.576,145,0.283,0.516,0.564,9.1,5.8,0.3,0.68,1.04,0.6,5,121,100.9
James Bouknight,Hornets,G,21.4,27,10.7,31,0.871,87,0.356,49,0.347,0.415,0.468,5.2,1.7,0.8,0.22,0.04,0.44,7.2,101.8,109.6
Avery Bradley,Lakers,G,31.22,49,23.8,14,0.857,123,0.455,176,0.381,0.523,0.533,6.6,2.3,0.8,0.94,0.18,0.67,3.9,103.3,107.8
Tony Bradley,Bulls,C,24.1,43,11.4,21,0.667,106,0.585,0,0,0.585,0.599,3.2,3.7,0.5,0.26,0.7,0.6,6.3,119.4,101.7
Ignas Brazdeikis,Magic,F,23.1,27,8.8,14,0.786,39,0.41,34,0.294,0.425,0.461,2.7,1.3,0.7,0.26,0.04,0.3,6.1,100,106.2
Miles Bridges,Hornets,F,23.9,56,35.9,225,0.8,528,0.591,326,0.307,0.541,0.579,19.7,7,3.6,1.07,0.91,1.89,8.8,114,108.6
Mikal Bridges,Suns,F,25.46,56,34.7,83,0.867,345,0.623,212,0.373,0.599,0.623,13.2,4.2,2.2,1.23,0.45,0.79,5.7,124.9,105.4
Oshae Brissett,Pacers,F,23.65,44,19.5,79,0.671,134,0.463,116,0.336,0.482,0.516,6.7,4.5,0.8,0.57,0.34,0.73,5.9,108,108.7
Malcolm Brogdon,Pacers,G,29.17,28,33.4,122,0.861,261,0.529,150,0.307,0.504,0.558,18.5,5.1,5.9,0.86,0.39,2.18,9.9,115.1,111.3
Armoni Brooks,Rockets,G,23.69,41,16.8,19,0.842,38,0.605,213,0.3,0.474,0.49,6.2,2,1.2,0.51,0.2,0.56,5.9,100.8,111.6
Dillon Brooks,Grizzlies,G,26.06,21,27.9,72,0.889,239,0.469,101,0.327,0.475,0.521,18.4,3.3,2.7,1.29,0.19,1.76,7.8,106.6,101.4
Chaundee Brown Jr.,Lakers,G,23.2,2,10.3,0,0,4,0.25,3,0,0.143,0.143,1,1,0,0,0,0.5,0,27.2,118.2
Charlie Brown Jr.,Mavericks,G,24.03,3,5.1,0,0,2,0.5,3,0,0.2,0.2,0.7,0.3,0.3,0.67,0.33,0,3.1,55.3,91.3
Chaundee Brown Jr.,Hawks,G,23.2,3,27.7,6,0.833,10,0.3,15,0.4,0.48,0.525,9.7,4.7,1.3,0.67,0,0,5.6,117.4,108.3
Charlie Brown Jr.,76ers,G,24.03,15,10.1,8,0.875,22,0.318,9,0.111,0.274,0.348,1.6,2,0.3,0.47,0.2,0.33,3.9,90.1,101.5
Greg Brown III,Trail Blazers,F,20.45,26,7.3,28,0.607,53,0.547,21,0.19,0.473,0.504,3.3,1.9,0.3,0.23,0.27,0.35,6.8,105,103.8
Troy Brown Jr.,Bulls,G,22.55,46,17.8,25,0.76,102,0.48,98,0.327,0.485,0.505,4.6,3.5,1.1,0.54,0.09,0.46,5.9,108.4,108.4
Bruce Brown,Nets,G,25.5,47,20.5,46,0.717,212,0.509,38,0.316,0.504,0.527,6.1,4.2,1.2,0.94,0.51,0.68,6.1,110.6,102.5
Jaylen Brown,Celtics,G,25.31,43,34.3,210,0.776,484,0.533,327,0.343,0.525,0.562,23.6,6.6,3.2,1.09,0.35,2.91,9.2,105.8,100.7
Moses Brown,Mavericks,C,22.34,26,6.5,43,0.628,50,0.54,0,0,0.54,0.588,3.1,2.3,0,0.12,0.35,0.54,0,106.8,89.2
Sterling Brown,Mavericks,G,27.01,36,14.2,11,0.909,49,0.49,79,0.342,0.504,0.523,3.9,3.5,0.8,0.33,0.14,0.58,6.2,104,99.9
Jalen Brunson,Mavericks,G,25.45,56,31.9,146,0.808,548,0.547,171,0.357,0.545,0.575,16.1,3.8,5.4,0.88,0.05,1.73,8.7,116.5,105.2
Thomas Bryant,Wizards,C,24.54,13,16.8,17,0.765,55,0.564,26,0.346,0.549,0.576,7.8,3.7,0.8,0.46,0.54,0.69,6.8,114.5,104.9
Shaq Buchanan,Grizzlies,G,20,2,4.9,0,0,2,0.5,2,0,0.25,0.25,1,1,1,0.5,0,1,8.2,60.6,99.2
Reggie Bullock,Mavericks,G,30.92,49,25.3,35,0.857,79,0.582,256,0.363,0.554,0.572,8.2,3.4,1,0.51,0.12,0.51,4.8,113.2,105.5
Trey Burke,Mavericks,G,29.25,32,10.8,17,0.941,102,0.471,69,0.333,0.482,0.507,5.7,0.9,1.4,0.31,0,0.66,7.1,101,102.5
Alec Burks,Knicks,G,30.57,56,26.6,184,0.826,233,0.373,250,0.392,0.484,0.55,11.1,4.4,2.6,1.11,0.27,0.98,7.6,116,103
Jared Butler,Jazz,G,21.47,27,7.8,12,0.583,41,0.463,47,0.362,0.506,0.515,3.6,0.9,1.1,0.33,0.26,0.81,7.8,96.6,99.1
Jimmy Butler,Heat,F,32.42,38,33.8,298,0.893,489,0.53,68,0.206,0.503,0.6,21.7,6.3,6,1.82,0.45,2.13,11.1,126.6,105.7
Devontae Cacok,Spurs,F,25.35,10,8,7,0.571,23,0.696,0,0,0.696,0.69,3.6,3,0.2,0.5,0.7,0.2,6.5,132.3,93.4
Kentavious Caldwell-Pope,Wizards,G,28.99,52,29.3,75,0.893,252,0.448,267,0.367,0.501,0.532,11.3,3.4,1.7,1.06,0.37,1.17,5.5,102.9,110.4
Facundo Campazzo,Nuggets,G,30.9,53,20.3,70,0.8,97,0.485,175,0.32,0.482,0.525,6,1.9,3.7,1.09,0.4,1.19,6.9,110.2,103.3
Vlatko Cancar,Nuggets,F,24.85,14,10.9,12,0.75,27,0.556,12,0.583,0.654,0.678,4.3,1.6,0.9,0.14,0.21,0.57,6.7,123.7,106.7
Clint Capela,Hawks,C,27.74,47,28,114,0.456,393,0.588,1,0,0.586,0.579,10.9,12.1,1.4,0.74,1.34,0.6,8.1,130.2,104.7
Vernon Carey Jr.,Hornets,F,20.97,4,4.2,3,0.667,6,0.5,0,0,0.5,0.546,2,1.3,0,0.25,0,0.25,0,113.2,109.9
Vernon Carey Jr.,Wizards,F,20.97,1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wendell Carter Jr.,Magic,C,22.83,49,29.3,153,0.706,335,0.603,176,0.318,0.56,0.588,13.9,10.2,2.6,0.61,0.69,1.73,9.8,114,103
Jevon Carter,Nets,G,26.42,43,11.7,8,0.75,42,0.31,112,0.339,0.455,0.463,3.4,1.4,1,0.33,0.23,0.47,5.8,95.4,108.3
Alex Caruso,Bulls,G,27.96,28,27.7,59,0.814,95,0.505,87,0.345,0.511,0.563,8.4,3.9,3.9,1.93,0.39,1.43,7.3,115.1,104.1
Willie Cauley-Stein,Mavericks,C,28.49,18,9.8,2,0.5,33,0.455,2,0.5,0.471,0.474,1.9,2.1,0.5,0.33,0.17,0.39,5.1,102.1,99.5
Ahmad Caver,Pacers,G,20,1,0.9,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0
Justin Champagnie,Raptors,G,20.63,30,8.4,9,1,38,0.526,22,0.409,0.558,0.594,2.5,2.1,0.3,0.23,0.13,0.23,5.5,132.4,101.8
Zylan Cheatham,Jazz,F,26.24,1,5.2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,118.3
Chris Chiozza,Warriors,G,26.23,26,10.7,1,1,22,0.136,43,0.372,0.415,0.42,2.1,1.2,1.8,0.35,0,0.85,6.2,91.8,101.8
Marquese Chriss,Mavericks,F,24.62,23,11.1,19,0.632,80,0.513,21,0.333,0.51,0.526,5,3.5,0.5,0.48,0.43,0.74,7.4,101.8,85.8
Josh Christopher,Rockets,G,20.18,47,16.6,64,0.766,175,0.549,112,0.339,0.533,0.563,7.6,2,1.7,0.87,0.13,1.45,7.1,103.7,113.1
Brandon Clarke,Grizzlies,F,25.4,43,19,86,0.698,274,0.679,18,0.222,0.658,0.673,10.3,5.3,1.5,0.49,1.07,0.53,9.1,139,102.9
Gary Clark,Pelicans,F,27.24,24,11.2,8,0.75,10,0.3,50,0.38,0.525,0.543,2.9,2.7,0.3,0.42,0.29,0.21,4.7,116.1,108.2
Jordan Clarkson,Jazz,G,29.69,53,26.5,110,0.827,318,0.513,424,0.318,0.493,0.52,15.5,3.4,2.4,0.72,0.25,1.62,7.6,105,106.3
Nic Claxton,Nets,F,22.83,25,21.2,53,0.566,155,0.639,0,0,0.639,0.639,9.1,5.6,0.8,0.48,1.12,0.72,6.5,128.8,104.4
Amir Coffey,Clippers,G,24.66,45,22.1,73,0.89,114,0.553,161,0.391,0.573,0.619,8.4,3,1.6,0.51,0.22,0.51,6.2,124.7,108
John Collins,Hawks,F,24.39,50,31.3,160,0.794,445,0.591,160,0.388,0.588,0.621,16.8,7.9,1.9,0.64,1.08,1.12,8.1,124.7,105.9
Zach Collins,Spurs,F,24.24,3,15.9,4,0.5,16,0.375,3,0.667,0.474,0.482,6.7,6,2.7,1,0,1.67,12,102.1,95.1
Darren Collison,Lakers,G,34.48,3,12.4,0,0,4,0.5,3,0,0.286,0.286,1.3,1.3,0.7,0.33,0,0.33,3.4,64.5,101.7
Mike Conley,Jazz,G,34.34,50,28.4,115,0.835,260,0.473,291,0.423,0.558,0.591,14.2,3.1,5.2,1.16,0.32,1.72,8.6,121.8,106.4
Pat Connaughton,Bucks,G,29.1,54,27,37,0.811,108,0.639,307,0.407,0.618,0.63,10.1,4.4,1.2,0.94,0.26,0.57,5.6,124.5,107.8
Tyler Cook,Bulls,F,24.39,19,10.3,31,0.645,36,0.611,0,0,0.611,0.645,3.4,2.7,0.2,0.21,0.21,0.37,4.8,127.8,100.3
Sharife Cooper,Hawks,G,20.68,10,3.5,0,0,8,0.25,6,0.167,0.25,0.25,0.7,0.5,0.5,0,0,0.5,6.4,0,0
Petr Cornelie,Nuggets,F,26.55,13,2.9,4,0.75,7,0.571,8,0.125,0.367,0.418,1.1,1.1,0.2,0.08,0.08,0.31,8.6,0,0
DeMarcus Cousins,Bucks,C,31.51,17,16.9,38,0.816,70,0.6,48,0.271,0.521,0.572,9.1,5.8,1.1,0.94,0.47,0.94,9.2,115.6,90.8
Robert Covington,Trail Blazers,F,31.17,48,29.8,36,0.833,106,0.462,230,0.343,0.499,0.519,7.6,5.7,1.4,1.54,1.31,1.21,5.3,100.6,105.7
Robert Covington,Clippers,F,31.17,4,18.6,9,0.778,10,0.7,15,0.333,0.58,0.622,9,3.8,0.5,1,0.75,1.25,5.5,110.6,96.8
Raptorsrey Craig,Pacers,F,31.15,51,20.3,35,0.771,143,0.573,138,0.333,0.537,0.555,6.5,3.8,1.1,0.47,0.37,0.76,5.9,112.3,107.9
Raptorsrey Craig,Suns,F,31.15,1,23,0,0,6,0.667,3,0.667,0.778,0.778,14,3,4,2,0,1,9.6,143.1,107.3
Jae Crowder,Suns,F,31.61,46,28.3,53,0.83,118,0.517,243,0.337,0.51,0.536,9,5.3,1.5,1.2,0.46,0.85,5.9,106.1,99.4
Jarrett Culver,Grizzlies,G,22.98,26,9.1,21,0.524,61,0.475,31,0.323,0.478,0.489,3.8,1.5,1,0.54,0.12,0.42,7.9,104.2,100.5
Jarron Cumberland,Trail Blazers,G,24.4,3,4.1,0,0,1,1,1,0,0.5,0.5,0.7,1,0.3,0,0,0,5.8,138.5,101.3
Cade Cunningham,Pistons,G,20.39,42,31.8,86,0.86,369,0.444,261,0.33,0.465,0.494,15.7,5.5,5.2,1.33,0.69,3.55,9.6,93.5,107
Seth Curry,76ers,G,31.48,45,34.8,73,0.877,278,0.561,250,0.4,0.58,0.603,15,3.4,4,0.8,0.24,1.87,6.8,113.4,108.1
Stephen Curry,Warriors,G,33.92,52,34.8,252,0.917,378,0.5,643,0.376,0.541,0.59,25.7,5.4,6.4,1.42,0.4,3.25,11,113.8,102.3
Anthony Davis,Lakers,F,28.93,36,35.6,225,0.707,561,0.576,65,0.169,0.542,0.578,23.3,9.9,2.9,1.22,2.33,2.11,9.8,115.2,105.1
Ed Davis,Cavaliers,C,32.69,19,7.5,8,0.375,14,0.643,0,0,0.643,0.599,1.1,2.3,0.3,0.16,0.42,0.26,4.9,110.1,86
Terence Davis,Kings,G,24.75,30,17.9,44,0.818,118,0.542,149,0.329,0.515,0.543,10.4,3.1,1.3,0.83,0.37,1.1,7.8,103.7,102.8
Gabriel Deck,Thunder,F,27.01,7,7.9,0,0,10,0.6,4,0.5,0.643,0.643,2.6,0.9,0.7,0.14,0,0.29,6,120.8,112
Dewayne Dedmon,Heat,C,32.51,50,16.4,72,0.778,193,0.591,31,0.516,0.616,0.649,6.6,6.1,0.7,0.42,0.54,1.08,7.4,120.7,91.1
Sam Dekker,Raptors,F,27.78,1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Javin DeLaurier,Bucks,C,20,1,2.8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
DeMar DeRozan,Bulls,G,32.52,53,35.6,427,0.862,945,0.53,98,0.337,0.528,0.597,27.7,5.2,5.1,0.87,0.32,2.3,10.1,119.3,109.5
Mamadi Diakite,Thunder,F,25.06,13,14.4,11,0.545,42,0.595,5,0,0.532,0.54,4.3,4.5,0.2,0.38,0.69,0.46,4.4,109.5,91.6
Cheick Diallo,Pistons,F,25.42,3,10.2,6,0.833,8,0.375,0,0,0.375,0.517,3.7,4,0,0.33,0,0.33,0,115,92.4
Hamidou Diallo,Pistons,G,23.54,49,22.7,117,0.632,372,0.556,82,0.244,0.522,0.542,11.2,4.9,1.2,1.22,0.33,1.02,7.1,106.9,103.1
Gorgui Dieng,Hawks,C,32.07,36,9.1,24,0.708,42,0.548,52,0.423,0.596,0.617,3.6,3,0.8,0.28,0.36,0.53,9,122.3,99.7
Spencer Dinwiddie,Wizards,G,28.86,44,30.2,143,0.811,266,0.432,226,0.31,0.447,0.501,12.6,4.7,5.8,0.61,0.16,1.66,9.3,108.6,108.2
Donte DiVincenzo,Bucks,G,25.04,17,20.1,27,0.852,44,0.409,74,0.284,0.419,0.47,7.2,3.5,1.7,0.65,0.18,1.65,7,93.6,105.5
Donte DiVincenzo,Kings,G,25.04,1,19.4,2,1,2,0.5,7,0.143,0.278,0.354,7,2,5,1,0,0,8.5,105,114
Luka Doncic,Mavericks,F,22.96,42,35.3,296,0.733,556,0.527,343,0.329,0.514,0.555,27.2,9,9.1,1.19,0.48,4.43,14.8,108.2,100.3
Luguentz Dort,Thunder,G,22.82,51,32.7,191,0.843,335,0.487,391,0.332,0.493,0.541,17.2,4.2,1.7,0.9,0.35,1.73,6.1,104.6,104.9
Ayo Dosunmu,Bulls,G,22.07,52,25.4,56,0.661,196,0.592,117,0.419,0.605,0.616,8,2.7,3,0.67,0.35,1.19,6.3,116.1,107.5
Damyean Dotson,Knicks,G,27.78,2,10.3,0,0,3,0.667,1,0,0.5,0.5,2,1,0.5,0,0,0,3.9,113.2,117.3
Devon Dotson,Bulls,G,22.54,11,7.7,9,0.556,14,0.643,9,0.222,0.522,0.538,2.6,0.8,1.4,0.09,0,0.45,7.4,109.5,103.7
Sekou Doumbouya,Lakers,F,21.14,2,8.2,4,0.75,6,0.667,2,0.5,0.688,0.717,7,3,0,1.5,1,1,0,117.8,96
Jeff Dowtin,Warriors,G,24.77,4,6.9,0,0,5,0.6,1,0,0.5,0.5,1.5,1.8,0.8,0,0.25,0.25,7.5,108.8,101.2
Jeff Dowtin,Bucks,G,24.77,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
P.J. Dozier,Nuggets,G,25.3,18,18.9,13,0.769,51,0.412,48,0.313,0.439,0.463,5.4,3.5,1.6,0.61,0.33,0.72,6.6,100.1,103.3
Goran Dragic,Raptors,G,35.78,5,18,10,1,20,0.45,14,0.286,0.441,0.521,8,2.8,1.8,1,0.2,0.2,7.6,122.1,103.6
Andre Drummond,76ers,C,28.51,49,18.4,82,0.512,236,0.542,2,0,0.538,0.544,6.1,8.8,2,1.16,0.92,1.61,10.3,111.3,90.3
Chris Duarte,Pacers,G,24.67,49,29.2,106,0.792,335,0.484,238,0.366,0.51,0.54,13.7,4.2,2.2,1.06,0.2,1.65,6.9,105,111.2
David Duke Jr.,Nets,G,22.34,17,17,19,0.842,62,0.419,31,0.258,0.409,0.454,5.4,3.6,0.9,0.71,0.35,0.47,6.1,106.9,104.7
Kevin Durant,Nets,F,33.37,36,36.5,255,0.894,549,0.568,180,0.372,0.566,0.626,29.3,7.4,5.8,0.78,0.94,2.97,11.8,120.1,109.6
Jaime Echenique,Wizards,C,24.8,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Edwards,Timberwolves,G,20.53,50,34.9,192,0.802,475,0.514,435,0.356,0.524,0.557,22.1,4.8,3.7,1.48,0.7,2.84,8.4,106.7,109
Kessler Edwards,Nets,F,21.51,25,25.5,10,0.8,84,0.488,84,0.345,0.503,0.513,7.1,4.4,0.6,0.88,0.68,1.08,4.2,98,107.2
Rob Edwards,Thunder,G,25.07,2,5.5,0,0,0,0,4,0.25,0.375,0.375,1.5,1.5,0,0,0,0.5,0,59.9,111.3
CJ Elleby,Trail Blazers,F,21.66,33,14.1,20,0.85,74,0.486,56,0.304,0.473,0.504,4.2,2.8,1.1,0.52,0.18,0.48,6.7,109.5,105.3
